source,model,case,lr_tag,group,series_count,smape,mase,owa,naive_smape,naive_mase,forecast_dir
deep_tsl,DLinear,NN,lr0p005,Yearly,23000,14.745499,3.438591,0.883745,16.342173,3.97436,analysis_input/m4_official_eval_extracted/m4_results/DLinear_NN_lr0p005
deep_tsl,DLinear,NN,lr0p005,Quarterly,24000,10.586159,1.261685,0.940688,11.01157,1.371382,analysis_input/m4_official_eval_extracted/m4_results/DLinear_NN_lr0p005
deep_tsl,DLinear,NN,lr0p005,Monthly,48000,13.370129,1.00764,0.937178,14.426829,1.063359,analysis_input/m4_official_eval_extracted/m4_results/DLinear_NN_lr0p005
deep_tsl,DLinear,NN,lr0p005,Others,5000,5.884304,4.466646,1.323509,4.754339,3.169299,analysis_input/m4_official_eval_extracted/m4_results/DLinear_NN_lr0p005
deep_tsl,DLinear,NN,lr0p005,Average,100000,12.64402,1.80068,0.936947,13.564071,1.912112,analysis_input/m4_official_eval_extracted/m4_results/DLinear_NN_lr0p005
deep_tsl,DLinear,NR,lr0p005,Yearly,23000,15.012744,3.508606,0.90073,16.342173,3.97436,analysis_input/m4_official_eval_extracted/m4_results/DLinear_NR_lr0p005
deep_tsl,DLinear,NR,lr0p005,Quarterly,24000,10.609443,1.266755,0.943594,11.01157,1.371382,analysis_input/m4_official_eval_extracted/m4_results/DLinear_NR_lr0p005
deep_tsl,DLinear,NR,lr0p005,Monthly,48000,13.370129,1.00764,0.937178,14.426829,1.063359,analysis_input/m4_official_eval_extracted/m4_results/DLinear_NR_lr0p005
deep_tsl,DLinear,NR,lr0p005,Others,5000,5.965348,4.530891,1.342168,4.754339,3.169299,analysis_input/m4_official_eval_extracted/m4_results/DLinear_NR_lr0p005
deep_tsl,DLinear,NR,lr0p005,Average,100000,12.715127,1.821213,0.944937,13.564071,1.912112,analysis_input/m4_official_eval_extracted/m4_results/DLinear_NR_lr0p005
deep_tsl,DLinear,RN,lr0p005,Yearly,23000,113.463374,22.35997,6.284517,16.342173,3.97436,analysis_input/m4_official_eval_extracted/m4_results/DLinear_RN_lr0p005
deep_tsl,DLinear,RN,lr0p005,Quarterly,24000,83.996963,11.543846,8.022868,11.01157,1.371382,analysis_input/m4_official_eval_extracted/m4_results/DLinear_RN_lr0p005
deep_tsl,DLinear,RN,lr0p005,Monthly,48000,63.340295,7.419657,5.684007,14.426829,1.063359,analysis_input/m4_official_eval_extracted/m4_results/DLinear_RN_lr0p005
deep_tsl,DLinear,RN,lr0p005,Others,5000,53.838539,54.964069,14.333372,4.754339,3.169299,analysis_input/m4_official_eval_extracted/m4_results/DLinear_RN_lr0p005
deep_tsl,DLinear,RN,lr0p005,Average,100000,79.351116,14.222955,6.644222,13.564071,1.912112,analysis_input/m4_official_eval_extracted/m4_results/DLinear_RN_lr0p005
deep_tsl,DLinear,RR,lr0p005,Yearly,23000,113.463374,22.35997,6.284517,16.342173,3.97436,analysis_input/m4_official_eval_extracted/m4_results/DLinear_RR_lr0p005
deep_tsl,DLinear,RR,lr0p005,Quarterly,24000,83.996963,11.543846,8.022868,11.01157,1.371382,analysis_input/m4_official_eval_extracted/m4_results/DLinear_RR_lr0p005
deep_tsl,DLinear,RR,lr0p005,Monthly,48000,63.340295,7.419657,5.684007,14.426829,1.063359,analysis_input/m4_official_eval_extracted/m4_results/DLinear_RR_lr0p005
deep_tsl,DLinear,RR,lr0p005,Others,5000,53.838539,54.964069,14.333372,4.754339,3.169299,analysis_input/m4_official_eval_extracted/m4_results/DLinear_RR_lr0p005
deep_tsl,DLinear,RR,lr0p005,Average,100000,79.351116,14.222955,6.644222,13.564071,1.912112,analysis_input/m4_official_eval_extracted/m4_results/DLinear_RR_lr0p005
deep_tsl,GRU,NN,lr0p001,Yearly,23000,13.718836,3.094671,0.809067,16.342173,3.97436,analysis_input/m4_official_eval_extracted/m4_results/GRU_NN_lr0p001
deep_tsl,GRU,NN,lr0p001,Quarterly,24000,10.879917,1.303589,0.969305,11.01157,1.371382,analysis_input/m4_official_eval_extracted/m4_results/GRU_NN_lr0p001
deep_tsl,GRU,NN,lr0p001,Monthly,48000,13.825966,1.085021,0.989361,14.426829,1.063359,analysis_input/m4_official_eval_extracted/m4_results/GRU_NN_lr0p001
deep_tsl,GRU,NN,lr0p001,Others,5000,6.361082,4.177855,1.32809,4.754339,3.169299,analysis_input/m4_official_eval_extracted/m4_results/GRU_NN_lr0p001
deep_tsl,GRU,NN,lr0p001,Average,100000,12.72103,1.754339,0.927667,13.564071,1.912112,analysis_input/m4_official_eval_extracted/m4_results/GRU_NN_lr0p001
deep_tsl,GRU,NR,lr0p001,Yearly,23000,13.835853,3.073546,0.809989,16.342173,3.97436,analysis_input/m4_official_eval_extracted/m4_results/GRU_NR_lr0p001
deep_tsl,GRU,NR,lr0p001,Quarterly,24000,10.959816,1.338275,0.985579,11.01157,1.371382,analysis_input/m4_official_eval_extracted/m4_results/GRU_NR_lr0p001
deep_tsl,GRU,NR,lr0p001,Monthly,48000,13.906777,1.096112,0.997377,14.426829,1.063359,analysis_input/m4_official_eval_extracted/m4_results/GRU_NR_lr0p001
deep_tsl,GRU,NR,lr0p001,Others,5000,6.361082,4.177855,1.32809,4.754339,3.169299,analysis_input/m4_official_eval_extracted/m4_results/GRU_NR_lr0p001
deep_tsl,GRU,NR,lr0p001,Average,100000,12.805909,1.763128,0.933095,13.564071,1.912112,analysis_input/m4_official_eval_extracted/m4_results/GRU_NR_lr0p001
deep_tsl,GRU,RN,lr0p001,Yearly,23000,107.764993,21.109026,5.952795,16.342173,3.97436,analysis_input/m4_official_eval_extracted/m4_results/GRU_RN_lr0p001
deep_tsl,GRU,RN,lr0p001,Quarterly,24000,82.271083,11.202164,7.819926,11.01157,1.371382,analysis_input/m4_official_eval_extracted/m4_results/GRU_RN_lr0p001
